names,,,,1-1,1-2,2-1,2-2,3-1,3-2,4-1,4-2,5-1,5-2,6-1,6-2,7-1,7-2,8-1,8-2,9-1,9-2,10-1,10-2,11-1,11-2,12-1,12-2,13-1,13-2,14-1,14-2,15-1,15-2,16-1,16-2,17-1,17-2,18-1,18-2,19-1,19-2,20-1,20-2,21-1,21-2,22-1,22-2,23-1,23-2,24-1,24-2,25-1,25-2
(anonymous user #1556345),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@florianmari,,,,22,22,54,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Abdul ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Fallon,,,,58,110,165,221,280,340,377,414,462,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513
Akeboshiwind,,,,53,107,149,192,227,227,227,227,227,227,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268
Bense,,,,67,134,200,267,333,396,458,514,578,643,709,751,815,879,943,993,1057,1104,1168,1231,1296,1361,1412,1463,1527,1592,1655,1655,1655,1655,1655,1655,1719,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783
Capm96,,,,54,109,160,211,261,311,369,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428
Daniel Mears,,,,25,52,88,126,170,208,258,309,348,387,436,479,536,573,631,676,721,766,810,854,912,963,1013,1065,1116,1167,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225
Danielle Vass,,,,62,124,181,238,299,360,426,493,553,610,671,734,800,866,933,1001,1067,1132,1191,1252,1312,1372,1430,1489,1543,1598,1655,1716,1774,1831,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892
Dave Storey,,,,13,30,47,66,88,117,166,218,255,293,339,388,449,510,571,635,696,754,816,878,937,996,1058,1121,1182,1242,1303,1366,1431,1497,1561,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625
